1408bf,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/subjects,1549772466,,200
211f5a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549772471,,200
3b2277,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549772471,,200
1b77f3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549772471,,200
a5462b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549772502,,200
189e22,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549772502,,200
88680e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549772502,,200
fecccb,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1549772519,08757c,200
08757c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1549772519,,500
a94e85,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1549772546,8565df,200
8565df,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1549772546,,500
0e60dd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1549772578,,200
98659a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/lection/new,1549772601,,200
533db4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773268,,200
b4b8c9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773268,,200
825bbe,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773268,,200
ff4c74,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773308,,200
689a92,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773308,,200
a4fa36,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773308,,200
d76331,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773317,,200
1e1c1a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773317,,200
ffa230,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773318,,200
02937c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773352,,200
39a73c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773352,,200
55280a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773352,,200
090b9a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773427,,200
a088e0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773427,,500
78fa90,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773427,,200
e534c2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773876,,200
baf0f9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773876,,200
bb6cfc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549773876,,200
375a9e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549773889,,200
ac2764,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549773950,,200
d2da87,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549774002,,200
6f29d6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549774078,,200
7eb0d8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549774113,,200
dbed9b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549774117,,200
1a5685,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549774279,,200
769a1c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549774279,,200
c6b282,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549774279,,200
c840dd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549774315,,200
9bcc4a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549774343,,200
2ab444,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549774343,,200
6143a2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549774343,,200
aa5efa,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1549774343,7af677,200
7af677,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1549774343,,500
0225d4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549774347,,200
84543d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549851498,,200
a090a1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549851502,,200
38dbe6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549851502,,200
28030c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549851502,,200
cb5a66,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853234,,200
2e39b2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853234,,200
ff4be3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853234,,200
f3fbe3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853241,,200
cbdd56,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853241,,200
8ef8fd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853241,,200
dc7059,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853647,,200
0d83f5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853647,,200
c4098e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853647,,200
5b6dcd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853747,,200
f6ba23,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853747,,200
24c37a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549853747,,200
a19142,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854194,,200
a88407,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854194,,200
c1886f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854194,,200
fef716,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854240,,200
8c3885,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854240,,200
c93792,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854240,,200
becd9f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854293,,200
a38861,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854293,,200
e048df,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854293,,200
0340b9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854309,,200
9d6c88,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854309,,200
83e9bf,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854309,,200
007025,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854320,,200
9053f8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854320,,200
5fa9aa,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854320,,200
6bd076,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854478,,200
e04abe,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854478,,200
89cbde,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854478,,200
9a6c46,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854519,,200
